herotext	text	set	id	heroname
Punisher	"
Marvel Knights
[size=8]''Art contains a gun''[/size]

''Boom Goes the Dynamite'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Reveal the top card of your deck. If it costs 0, KO it.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: Draw a card.
Cost: 2
[size=8]''The Punisher always knows which cops are corrupt.''[/size]

''Hail of Bullets'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Attack
Reveal the top card of the Villain Deck. If it's a Villain, you get +Attack equal to its printed VP.
https://cf.geekdo-static.com/mbs/mb_26287_0.png, https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may defeat that Villain for free.
Cost: 5

''Hostile Interrogation'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Each other player reveals the top card of their deck. If that card costs 4 or more, discard it. You get +1 Recruit for each card discarded this way.
Cost: 3

''The Punisher'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4+ Attack
Reveal cards from the Hero Deck until you have revealed two cards with the same Cost. You get +1 Attack for each card revealed this way. Put them on the bottom of the Hero Deck in random order.
Cost: 8

"	Dark City	DC	Punisher (DC)
Wolverine	"
X-Force

''Animal Instincts'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Attack
Draw a card.
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +2 Attack.
Cost: 2
[size=8]''To avoid injury, it's best to keep a distance from Wolverine of at least 5,000 miles.''[/size]

''Sudden Ambush'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Attack
If you drew any extra cards this turn, you get +2 Attack.
Cost: 4

''No Mercy'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Draw a card.
You may KO a card from your hand or discard pile.
Cost: 4

''Reckless Abandon'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
Count the number of extra cards you drew this turn. Draw that many cards.
Cost: 7



"	Dark City	DC	Wolverine (DC)
Human Torch	"
Fantastic Four

''Call for Backup'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Recruit
You may KO a Wound from your hand or discard pile. If you do, you get +1 Recruit.
Cost: 3
[size=8]''The Fantastic Four has access to all sorts of communications; Johnny prefers his own methods.''[/size]

''Hothead'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
You gain a Wound.
Cost: 4
[size=8]''""I like to know my limits. So I can break them.""''[/size]

''Flame On!'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4+ Attack
'''Focus 6 Recruit ->''' You get +4 Attack.
Cost: 6

''Nova Flame'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
6+ Attack
Fantastic Four: You get +1 Attack for each city space that contains a Villain.
Cost: 8

"	Fantastic Four	FF	Human Torch (FF)
Invisible Woman	"
Fantastic Four

''Disappearing Act'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
'''Focus 2 Recruit ->''' You may KO a card from your hand or discard pile.
Cost: 4
[size=8]''""Now you see it...Now you don't!""''[/size]

''Four of a Kind'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2+ Attack
If you played any other cards that cost 4 this turn, you get +2 Attack.
Cost: 4
[size=8]''A family that plays together stays together.''[/size]

''Unseen Rescue'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Attack
'''Focus 2 Recruit ->''' Rescue a Bystander. You may only use this ability up to four times this turn.
Cost: 4
[size=8]''""If seeing is believing, you are not going to believe this.""''[/size]

''Invisible Barrier'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5 Attack
If an ambush effect would occur, you may reveal this card and draw two cards instead.
Cost: 7

"	Fantastic Four	FF	Invisible Woman (FF)
Mr. Fantastic	"
Fantastic Four

''Twisting Equations'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
'''Focus 2 Recruit ->''' When you draw a new hand of cards at the end of this turn, draw an extra card.
Cost: 3
[size=8]''""I consider the laws of physics more like guidelines.""''[/size]

''Unstable Molecules'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
Draw two cards.
Cost: 5
[size=8]''Reed Richards has an idea for a new costume material, but it's a stretch.''[/size]

''One Gigantic Hand'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1+ Attack
Fantastic Four: You get +1 Attack for each card in your hand.
Cost: 5
[size=8]''""Most of my career is thinking. Then there's this.""''[/size]

''Ultimate Nullifier'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4+ Attack
If an Enemy you fight this turn would have a fight effect, you may cancel that effect instead.
'''Focus 1 Recruit ->''' You get +1 Attack usable only against the Mastermind.
Cost: 7

"	Fantastic Four	FF	Mr. Fantastic (FF)
Silver Surfer	"
(Unaffiliated)

''Epic Destiny'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
'''Focus 6 Recruit ->''' Defeat a Villain of 5 Attack or 6 Attack.
Cost: 4
[size=8]''""Master? Galactus had been my master! You - are but - a flea!""''[/size]
[size=8]''Art contains a gun''[/size]

''Warp Speed'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2 Recruit
'''Focus 2 Recruit ->''' Draw a card.
Cost: 3
[size=8]''""Engage!""''[/size]

''The Power Cosmic'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Recruit
0+ Attack
'''Focus 9 Recruit ->''' You get +9 Attack.
Cost: 6
[size=8]''As a Herald, Surfer selected many planets for the Devourer of Worlds, until Earth taught him compassion.''[/size]

''Energy Surge'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
Double the Recruit you have.
Cost: 7
[size=8]''Finding extra power is not a problem for the Silver Surfer. His power is immeasurable.''[/size]

"	Fantastic Four	FF	Silver Surfer (FF)
Thing	"
Fantastic Four

''It Started on Yancy Street'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Recruit
Fantastic Four: You get +2 Recruit.
Cost: 3
[size=8]''Yancy Street is Thing's turf. Trespass at your own risk.''[/size]

''Knuckle Sandwich'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
0+ Attack
'''Focus 3 Recruit ->''' You get +2 Attack.
Cost: 5
[size=8]''Recipe prep time: 3 seconds. Serves: 20''[/size]

''Crime Stopper'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
Whenever you defeat a Villain in the Bank this turn, rescue a Bystander.
'''Focus 1 Recruit ->''' Move a Villain to an adjacent city space. If another Villain is already there, swap them.
Cost: 6

''It's Clobberin' Time!'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5+ Attack
https://cf.geekdo-static.com/mbs/mb_26286_0.png: You get +3 Attack for each other https://cf.geekdo-static.com/mbs/mb_26286_0.png card you played this turn.
Cost: 8
[size=8]''Thing doesn't wear a watch, but he's happy to tell you what time it is.''[/size]



"	Fantastic Four	FF	Thing (FF)
Black Cat	"
Spider Friends

''Casual Bank Robbery'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
2+ Recruit
'''Wall-Crawl'''
You get another +1 Recruit usable only to recruit the Hero in the HQ Space under the Bank.
Cost: 4

''Pickpocket'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
0+ Attack
'''Wall-Crawl'''
Reveal the top card of any player's deck. You get +Attack equal to that card's printed Recruit plus its printed Attack.
Cost: 1
[size=8]''Art contains a gun''[/size]

''Jinx'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Attack
Each player reveals the top card of their deck. Choose any number of those cards to be discarded.
Cost: 5
[size=8]''Bad luck comes to all who cross Black Cat's path.''[/size]

''Cat Burglar'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
5+ Attack
Each other player reveals a https://cf.geekdo-static.com/mbs/mb_26283_0.png Hero or chooses a Bystander from their Victory Pile. You rescue those Bystanders.
Spider Friends: You get +1 Attack for each Bystander you rescued this turn.
Cost: 8

"	Paint the Town Red	PTT	Black Cat (PTT)
Moon Knight	"
Marvel Knights

''Climbing Claws'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2+ Recruit
'''Wall-Crawl'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +1 Recruit.
Cost: 3
[size=8]''Criminals feel the cold light of the moon on their sins...but they never think to look up.''[/size]

''Lunar Communion'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2 Attack
'''Wall-Crawl'''
Whenever you defeat a Villain on the Rooftops this turn, you may KO one of your cards or a card from your discard pile.
Cost: 3

''Crescent Moon Darts'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3 Attack
Reveal the top card of your deck. If it's https://cf.geekdo-static.com/mbs/mb_26284_0.png or https://cf.geekdo-static.com/mbs/mb_26287_0.png, draw it.
Cost: 5
[size=8]''Villains face the crescent moon's judgment. Then they get the crescent moon's judgment in their face.''[/size]

''Golden Ankh of Khonshu'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
6 Attack
Whenever you defeat a Villain on the Rooftops this turn, rescue Bystanders equal to that Villain's printed VP.
https://cf.geekdo-static.com/mbs/mb_26287_0.png: You may move a Villain to the Rooftops. If another Villain is already there, swap them.
Cost: 8

"	Paint the Town Red	PTT	Moon Knight (PTT)
Scarlet Spider	"
Spider Friends

''Flip Out'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1 Recruit
'''Wall-Crawl'''
Spider Friends: Draw a card.
Cost: 2

''Perfect Hunter'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
1 Attack
'''Wall-Crawl'''
Draw a card.
Cost: 4
[size=8]''Predators who underestimate Scarlet Spider quickly find themselves the prey.''[/size]

''Leap from Above'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3+ Attack
'''Wall-Crawl'''
https://cf.geekdo-static.com/mbs/mb_26284_0.png: You get +2 Attack.
Cost: 6
[size=8]''A life of chaos lends Scarlet Spider an unpredictability that opponents can't escape.''[/size]

''Sting of the Spider'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5 Attack
Whenever you put a card on top of your deck this turn, you may draw that card.
Cost: 7
[size=8]''Many people are allergic...to getting punched in the face by a truck.''[/size]

"	Paint the Town Red	PTT	Scarlet Spider (PTT)
Spider-Woman	"
Spider Friends

''Bioelectric Shock'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
'''Wall-Crawl'''
Reveal the top card of your deck. If that card has an Attack icon, draw it.
Cost: 4

''Radioactive Spider'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
3 Recruit
To play this card, you must put a card from your hand on top of your deck.
Cost: 2
[size=8]''Et tu, Brute?''[/size]

''Venom Blast'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
3 Attack
'''Wall-Crawl'''
Reveal the top card of your deck. If that card has a Recruit icon, draw it.
Cost: 6
[size=8]''For prison psychologists, arachnophobia is a surprisingly common diagnosis.''[/size]

''Arachno-Pheromones'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Recruit a Hero from the HQ for free.
Spider Friends: Put that Hero on top of your deck.
Cost: 7
[size=8]''They'll follow her anywhere.''[/size]

"	Paint the Town Red	PTT	Spider-Woman (PTT)
Symbiote Spider-Man	"
Spider Friends

''Dark Strength'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
1+ Attack
'''Wall-Crawl'''
Reveal the top card of your deck. If it costs 1 or 2, you get +2 Attack.
Cost: 2

''Spider-Sense Tingling'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
Reveal the top two cards of your deck. Put any that cost 2 or less into your hand. Put the rest back in any order.
Cost: 2

''Shadowed Spider'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Attack
'''Wall-Crawl'''
You get +1 Attack for each other Hero you played this turn that costs 1 or 2.
Cost: 2

''Thwip!'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
To play this card, you must put two cards from your hand on top of your deck.
Cost: 2



"	Paint the Town Red	PTT	Symbiote Spider-Man (PTT)
Bullseye	"
Crime Syndicate

''Everything's a Weapon'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26284_0.png: Draw a card.
Cost: 3
[size=8]''""And for my next trick...""''[/size]

''Fulfill the Contract'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
0+ Recruit
'''Dodge'''
Choose an Adversary Group. You get +1 Recruit for each Adversary in your Victory Pile from that Adversary Group.
Cost: 2

''Specialist Assassin'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Attack
Choose an Adversary. It gets -1 Attack for each Adversary in your Victory Pile from that Adversary Group.
Cost: 6

''Perfect Aim'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
5+ Attack
You get +5 Attack for each Commander Tactic in your Victory Pile.
Cost: 7
[size=8]''Art contains a gun''[/size]

"	Villains	V	Bullseye (V)
Dr. Octopus	"
Sinister Six

''Brilliant Research'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26287_0.png: When you draw a new hand of cards at the end of this turn, draw an extra card.
Cost: 3

''Crazed Experiments'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
Draw a card.
Cost: 5
[size=8]''""It worked! Hahahahaha!""''[/size]

''Eighth Time's a Charm'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4+ Attack
If this is the eighth card you played this turn, you get +2 Attack.
Cost: 6
[size=8]''If at first you don't succeed...''[/size]

''Octo-Pulverize'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
0+ Attack
Discard cards from the top of your deck until your deck runs out or you have discarded 8 cards (don't shuffle). Then you get +1 Attack for each card you discarded this turn.
Cost: 8

"	Villains	V	Dr. Octopus (V)
Electro	"
Sinister Six

''Electroshock Therapy'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
'''Dodge'''
Reveal the top card of your deck. You may KO it.
Cost: 2
[size=8]''""I'm not really all that shocked to see you go""''[/size]

''Shocking Robbery'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
0+ Attack
'''Dodge'''
You get +3 Attack usable only against Adversaries in the Bank.
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Instead you may get +3 Attack usable only against the Commander.
Cost: 3

''Supercharge'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
2+ Attack
You get +1 Attack for each card you discarded this turn.
Cost: 5
[size=8]''Unlimited Power!''[/size]

''Anti-Matter'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
4 Attack
All Adversaries and the Commander get -1 Attack this turn.
Sinister Six, Sinister Six: Same Effect
Cost: 7

"	Villains	V	Electro (V)
Enchantress	"
Foes of Asgard

''Enchant the Senses'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26285_0.png
2 Attack
https://cf.geekdo-static.com/mbs/mb_26285_0.png: Whenever you defeat an Adversary this turn, you gain a New Recruit.
Cost: 3

''Soul Sacrifice'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
1+ Recruit
You may KO a card from your hand or discard pile. You get +Recruit equal to that card's Cost.
Cost: 4

''Irresistible Bribe'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
3 Recruit
Choose an Adversary. You can spend any combination of Recruit and Attack to fight that Adversary this turn.
https://cf.geekdo-static.com/mbs/mb_26283_0.png, https://cf.geekdo-static.com/mbs/mb_26283_0.png: You can also spend any combination of Recruit and Attack to fight the Commander this turn.
Cost: 6

''Unending Anguish'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Draw three cards.
Foes of Asgard: Then put Unending Anguish on the bottom of your deck.
Cost: 7

"	Villains	V	Enchantress (V)
Green Goblin	"
Sinister Six

''Goblin Glider'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
2 Attack
'''Dodge'''
When you play or '''Dodge''' with this card, another HYDRA Ally in your hand gains '''Dodge''' this turn.
Cost: 4

''Pumpkin Bombs'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
1+ Attack
'''Dodge'''
If you discarded any cards this turn, you get +2 Attack.
Cost: 3

''Unstable Kidnapper'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26284_0.png
3 Recruit
'''Dodge'''
If you discarded any cards this turn, kidnap a Bystander.
Cost: 5

''Experimental Goblin Serum'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
4 Attack
Return from your discard pile to your hand all the cards you discarded this turn.
Cost: 7

"	Villains	V	Green Goblin (V)
Juggernaut	"
Brotherhood

''Crimson Gem of Cyttorak'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Each other player reveals the top card of their deck, and if it costs 1, 2, or 3, discards it. You get +1 Recruit for each card discarded this way.
Cost: 4

''Size Matters'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2+ Attack
You get +1 Attack for each other card you played this turn that costs 4 or more.
Cost: 4

''Runaway Train'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
4 Attack
To play this card, you must discard a card from your hand.
Cost: 5
[size=8]''Move it or lose it.''[/size]

''Unstoppable Force'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
5+ Attack
Choose one: Each player KOs two cards from their hand, or each player KOs two cards from their discard pile. Then you get +1 Attack for each non-grey Ally KO'd this turn.
Cost: 8

"	Villains	V	Juggernaut (V)
Kingpin	"
Crime Syndicate

''Pull the Strings'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26283_0.png
Whenever a card effect causes you to gain a New Recruit this turn, put that New Recruit into your hand. Gain a New Recruit.
Cost: 3

''Recruitment Day'' (5 copies)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
2 Recruit
https://cf.geekdo-static.com/mbs/mb_26286_0.png: Gain a New Recruit.
Cost: 3
[size=8]''""Anyone else want to punch Daredevil in the face?""''[/size]

''Import Illegal Weapons'' (3 copies)
https://cf.geekdo-static.com/mbs/mb_26287_0.png
3+ Attack
You get +1 Attack for each New Recruit you played this turn.
Cost: 5

''Endless Underlings'' (1 copy)
https://cf.geekdo-static.com/mbs/mb_26286_0.png
Gain three New Recruits.
Crime Syndicate, Crime Syndicate: If you would return a New Recruit to the New Recruit Stack this turn, put it on the bottom of your deck instead.
Cost: 8

"	Villains	V	Kingpin (V)
